depressive,isPartial,date
23,False,2019-08-25
67,False,2019-09-01
44,False,2019-09-08
59,False,2019-09-15
33,False,2019-09-22
38,False,2019-09-29
23,False,2019-10-06
38,False,2019-10-13
44,False,2019-10-20
30,False,2019-10-27
65,False,2019-11-03
54,False,2019-11-10
64,False,2019-11-17
37,False,2019-11-24
42,False,2019-12-01
44,False,2019-12-08
44,False,2019-12-15
24,False,2019-12-22
34,False,2019-12-29
21,False,2020-01-05
47,False,2020-01-12
42,False,2020-01-19
41,False,2020-01-26
55,False,2020-02-02
34,False,2020-02-09
100,False,2020-02-16
46,False,2020-02-23
49,False,2020-03-01
39,False,2020-03-08
45,False,2020-03-15
57,False,2020-03-22
48,False,2020-03-29
80,False,2020-04-05
49,False,2020-04-12
27,False,2020-04-19
42,False,2020-04-26
83,False,2020-05-03
28,False,2020-05-10
48,False,2020-05-17
58,False,2020-05-24
18,False,2020-05-31
57,False,2020-06-07
32,False,2020-06-14
97,False,2020-06-21
30,False,2020-06-28
51,False,2020-07-05
41,False,2020-07-12
34,False,2020-07-19
51,False,2020-07-26
32,False,2020-08-02
25,False,2020-08-09
66,True,2020-08-16
