suicide assessment,isPartial,date
57,False,2019-01-06
76,False,2019-01-13
60,False,2019-01-20
46,False,2019-01-27
54,False,2019-02-03
55,False,2019-02-10
67,False,2019-02-17
66,False,2019-02-24
60,False,2019-03-03
91,False,2019-03-10
57,False,2019-03-17
87,False,2019-03-24
95,False,2019-03-31
69,False,2019-04-07
67,False,2019-04-14
67,False,2019-04-21
65,False,2019-04-28
48,False,2019-05-05
63,False,2019-05-12
54,False,2019-05-19
73,False,2019-05-26
66,False,2019-06-02
75,False,2019-06-09
76,False,2019-06-16
73,False,2019-06-23
42,False,2019-06-30
63,False,2019-07-07
36,False,2019-07-14
32,False,2019-07-21
41,False,2019-07-28
41,False,2019-08-04
62,False,2019-08-11
57,False,2019-08-18
59,False,2019-08-25
37,False,2019-09-01
85,False,2019-09-08
88,False,2019-09-15
90,False,2019-09-22
81,False,2019-09-29
94,False,2019-10-06
70,False,2019-10-13
92,False,2019-10-20
64,False,2019-10-27
44,False,2019-11-03
82,False,2019-11-10
100,False,2019-11-17
38,False,2019-11-24
74,False,2019-12-01
72,False,2019-12-08
37,False,2019-12-15
14,False,2019-12-22
13,False,2019-12-29
66,False,2020-01-05
49,False,2020-01-12
79,False,2020-01-19
46,False,2020-01-26
57,False,2020-02-02
62,False,2020-02-09
72,False,2020-02-16
74,False,2020-02-23
74,False,2020-03-01
55,False,2020-03-08
44,False,2020-03-15
49,False,2020-03-22
38,False,2020-03-29
31,False,2020-04-05
44,False,2020-04-12
70,False,2020-04-19
54,False,2020-04-26
51,False,2020-05-03
35,False,2020-05-10
42,False,2020-05-17
58,False,2020-05-24
52,False,2020-05-31
46,False,2020-06-07
41,False,2020-06-14
67,False,2020-06-21
23,False,2020-06-28
49,False,2020-07-05
57,False,2020-07-12
85,False,2020-07-19
46,False,2020-07-26
27,False,2020-08-02
53,False,2020-08-09
56,False,2020-08-16
76,False,2020-08-23
57,False,2020-08-30
