suicide prevention,isPartial,date
13,False,2019-01-06
13,False,2019-01-13
14,False,2019-01-20
15,False,2019-01-27
16,False,2019-02-03
15,False,2019-02-10
21,False,2019-02-17
39,False,2019-02-24
17,False,2019-03-03
15,False,2019-03-10
15,False,2019-03-17
20,False,2019-03-24
16,False,2019-03-31
16,False,2019-04-07
14,False,2019-04-14
17,False,2019-04-21
18,False,2019-04-28
16,False,2019-05-05
16,False,2019-05-12
13,False,2019-05-19
13,False,2019-05-26
14,False,2019-06-02
12,False,2019-06-09
13,False,2019-06-16
16,False,2019-06-23
12,False,2019-06-30
14,False,2019-07-07
11,False,2019-07-14
12,False,2019-07-21
14,False,2019-07-28
15,False,2019-08-04
16,False,2019-08-11
19,False,2019-08-18
23,False,2019-08-25
36,False,2019-09-01
100,False,2019-09-08
27,False,2019-09-15
26,False,2019-09-22
24,False,2019-09-29
23,False,2019-10-06
21,False,2019-10-13
18,False,2019-10-20
20,False,2019-10-27
17,False,2019-11-03
16,False,2019-11-10
17,False,2019-11-17
11,False,2019-11-24
16,False,2019-12-01
15,False,2019-12-08
15,False,2019-12-15
11,False,2019-12-22
11,False,2019-12-29
14,False,2020-01-05
16,False,2020-01-12
17,False,2020-01-19
15,False,2020-01-26
15,False,2020-02-02
16,False,2020-02-09
16,False,2020-02-16
16,False,2020-02-23
14,False,2020-03-01
13,False,2020-03-08
10,False,2020-03-15
11,False,2020-03-22
9,False,2020-03-29
12,False,2020-04-05
11,False,2020-04-12
13,False,2020-04-19
13,False,2020-04-26
12,False,2020-05-03
12,False,2020-05-10
10,False,2020-05-17
9,False,2020-05-24
10,False,2020-05-31
10,False,2020-06-07
13,False,2020-06-14
11,False,2020-06-21
12,False,2020-06-28
12,False,2020-07-05
13,False,2020-07-12
16,False,2020-07-19
12,False,2020-07-26
13,False,2020-08-02
14,False,2020-08-09
14,False,2020-08-16
14,False,2020-08-23
55,False,2020-08-30
