fear,isPartial,date
82,False,2019-08-11
78,False,2019-08-18
100,False,2019-08-25
96,False,2019-09-01
87,False,2019-09-08
80,False,2019-09-15
85,False,2019-09-22
94,False,2019-09-29
89,False,2019-10-06
91,False,2019-10-13
93,False,2019-10-20
93,False,2019-10-27
81,False,2019-11-03
70,False,2019-11-10
75,False,2019-11-17
63,False,2019-11-24
71,False,2019-12-01
72,False,2019-12-08
63,False,2019-12-15
57,False,2019-12-22
63,False,2019-12-29
69,False,2020-01-05
68,False,2020-01-12
71,False,2020-01-19
72,False,2020-01-26
69,False,2020-02-02
72,False,2020-02-09
72,False,2020-02-16
80,False,2020-02-23
79,False,2020-03-01
96,False,2020-03-08
100,False,2020-03-15
94,False,2020-03-22
92,False,2020-03-29
85,False,2020-04-05
82,False,2020-04-12
89,False,2020-04-19
85,False,2020-04-26
79,False,2020-05-03
79,False,2020-05-10
74,False,2020-05-17
72,False,2020-05-24
74,False,2020-05-31
71,False,2020-06-07
69,False,2020-06-14
67,False,2020-06-21
71,False,2020-06-28
68,False,2020-07-05
69,False,2020-07-12
73,False,2020-07-19
74,False,2020-07-26
72,True,2020-08-02
