insomnia,isPartial,date
81,False,2019-08-11
82,False,2019-08-18
83,False,2019-08-25
81,False,2019-09-01
79,False,2019-09-08
84,False,2019-09-15
80,False,2019-09-22
81,False,2019-09-29
81,False,2019-10-06
78,False,2019-10-13
83,False,2019-10-20
78,False,2019-10-27
72,False,2019-11-03
74,False,2019-11-10
73,False,2019-11-17
62,False,2019-11-24
78,False,2019-12-01
74,False,2019-12-08
67,False,2019-12-15
61,False,2019-12-22
79,False,2019-12-29
84,False,2020-01-05
79,False,2020-01-12
83,False,2020-01-19
81,False,2020-01-26
81,False,2020-02-02
89,False,2020-02-09
81,False,2020-02-16
81,False,2020-02-23
75,False,2020-03-01
70,False,2020-03-08
60,False,2020-03-15
70,False,2020-03-22
80,False,2020-03-29
85,False,2020-04-05
84,False,2020-04-12
91,False,2020-04-19
91,False,2020-04-26
90,False,2020-05-03
87,False,2020-05-10
86,False,2020-05-17
83,False,2020-05-24
72,False,2020-05-31
75,False,2020-06-07
79,False,2020-06-14
79,False,2020-06-21
79,False,2020-06-28
86,False,2020-07-05
94,False,2020-07-12
100,False,2020-07-19
96,False,2020-07-26
96,True,2020-08-02
