depression,isPartial,date
69,False,2019-08-11
71,False,2019-08-18
72,False,2019-08-25
71,False,2019-09-01
81,False,2019-09-08
85,False,2019-09-15
80,False,2019-09-22
83,False,2019-09-29
86,False,2019-10-06
87,False,2019-10-13
92,False,2019-10-20
86,False,2019-10-27
91,False,2019-11-03
92,False,2019-11-10
95,False,2019-11-17
72,False,2019-11-24
94,False,2019-12-01
94,False,2019-12-08
81,False,2019-12-15
61,False,2019-12-22
69,False,2019-12-29
81,False,2020-01-05
85,False,2020-01-12
86,False,2020-01-19
91,False,2020-01-26
89,False,2020-02-02
93,False,2020-02-09
92,False,2020-02-16
98,False,2020-02-23
95,False,2020-03-01
91,False,2020-03-08
100,False,2020-03-15
99,False,2020-03-22
98,False,2020-03-29
97,False,2020-04-05
98,False,2020-04-12
98,False,2020-04-19
96,False,2020-04-26
94,False,2020-05-03
91,False,2020-05-10
83,False,2020-05-17
71,False,2020-05-24
68,False,2020-05-31
71,False,2020-06-07
71,False,2020-06-14
70,False,2020-06-21
69,False,2020-06-28
69,False,2020-07-05
69,False,2020-07-12
75,False,2020-07-19
73,False,2020-07-26
68,True,2020-08-02
